# x
6.059224009513854980e-01 3.139648437500000000e-01
4.095728695392608643e-01 5.590820312500000000e-01
1.980369210243225098e+00 3.906250000000000000e-03
2.765767335891723633e+00 6.459960937500000000e-01
1.194971084594726562e+00 7.622070312500000000e-01
8.022719621658325195e-01 9.323730468750000000e-01
2.373068332672119141e+00 7.060546875000000000e-01
1.587670207023620605e+00 9.277343750000000000e-03
1.687378995120525360e-02 3.232421875000000000e-01
2.300971187651157379e-02 4.799804687500000000e-01
1.593806028366088867e+00 5.839843750000000000e-01
2.379204273223876953e+00 7.216796875000000000e-01
8.084079027175903320e-01 3.339843750000000000e-01
1.201107025146484375e+00 2.182617187500000000e-01
2.771903276443481445e+00 4.985351562500000000e-01
1.986505150794982910e+00 4.638671875000000000e-03
4.157088100910186768e-01 6.347656250000000000e-03
6.120583415031433105e-01 2.558593750000000000e-01
2.182854652404785156e+00 9.970703125000000000e-01
2.968252897262573242e+00 7.924804687500000000e-01
1.397456526756286621e+00 6.298828125000000000e-02
1.004757404327392578e+00 3.159179687500000000e-01
2.575553894042968750e+00 6.845703125000000000e-01
1.790155649185180664e+00 6.464843750000000000e-01
2.193592637777328491e-01 7.080078125000000000e-01
3.175340294837951660e-01 4.638671875000000000e-01
1.888330459594726562e+00 1.464843750000000000e-02
2.673728704452514648e+00 8.715820312500000000e-01
1.102932214736938477e+00 9.169921875000000000e-01
1.495631337165832520e+00 3.955078125000000000e-02
3.066427707672119141e+00 5.961914062500000000e-01
2.281029462814331055e+00 6.132812500000000000e-01
7.102331519126892090e-01 5.908203125000000000e-01
5.138835906982421875e-01 4.487304687500000000e-01
2.084679841995239258e+00 8.261718750000000000e-01
2.870078086853027344e+00 8.847656250000000000e-01
1.299281716346740723e+00 8.901367187500000000e-01
9.065826535224914551e-01 1.003417968750000000e-01
2.477379083633422852e+00 1.611328125000000000e-02
1.691980838775634766e+00 4.086914062500000000e-01
1.211844831705093384e-01 1.723632812500000000e-01
1.702718734741210938e-01 9.140625000000000000e-01
1.741068243980407715e+00 3.178710937500000000e-01
2.526466369628906250e+00 9.687500000000000000e-01
9.556700587272644043e-01 2.543945312500000000e-01
1.348369121551513672e+00 8.886718750000000000e-02
2.919165611267089844e+00 2.351074218750000000e-01
2.133767366409301758e+00 5.952148437500000000e-01
5.629709362983703613e-01 5.991210937500000000e-01
7.593204975128173828e-01 8.134765625000000000e-01
2.330116987228393555e+00 9.248046875000000000e-01
3.115514993667602539e+00 8.789062500000000000e-03
1.544718742370605469e+00 9.890136718750000000e-01
1.152019619941711426e+00 2.177734375000000000e-01
2.722815990447998047e+00 2.426757812500000000e-01
1.937417745590209961e+00 6.979980468750000000e-01
3.666214048862457275e-01 2.133789062500000000e-01
2.684466540813446045e-01 9.479980468750000000e-01
1.839243054389953613e+00 4.030761718750000000e-01
2.624641180038452148e+00 6.992187500000000000e-01
1.053844809532165527e+00 8.969726562500000000e-01
1.446543931961059570e+00 9.326171875000000000e-02
3.017340183258056641e+00 8.374023437500000000e-01
2.231942176818847656e+00 2.875976562500000000e-01
6.611457467079162598e-01 1.328125000000000000e-01
4.647961854934692383e-01 3.681640625000000000e-01
2.035592555999755859e+00 3.581542968750000000e-01
2.820990800857543945e+00 5.810546875000000000e-02
1.250194430351257324e+00 6.372070312500000000e-01
8.574953079223632812e-01 8.120117187500000000e-01
2.428291559219360352e+00 8.222656250000000000e-01
1.642893433570861816e+00 7.019042968750000000e-01
7.209710031747817993e-02 2.058105468750000000e-01
9.664079546928405762e-02 1.198730468750000000e-01
1.667437195777893066e+00 6.801757812500000000e-01
2.452835321426391602e+00 9.672851562500000000e-01
8.820389509201049805e-01 1.254882812500000000e-01
1.274738073348999023e+00 6.650390625000000000e-01
2.845534324645996094e+00 9.577636718750000000e-01
2.060136318206787109e+00 5.629882812500000000e-01
4.893398880958557129e-01 4.589843750000000000e-01
6.856894493103027344e-01 6.113281250000000000e-01
2.256485700607299805e+00 1.862792968750000000e-01
3.041883945465087891e+00 9.082031250000000000e-01
1.471087574958801270e+00 5.141601562500000000e-01
1.078388571739196777e+00 8.330078125000000000e-01
2.649184942245483398e+00 8.835449218750000000e-01
1.863786697387695312e+00 7.324218750000000000e-01
2.929903268814086914e-01 4.453125000000000000e-01
3.911651074886322021e-01 9.831542968750000000e-01
1.961961507797241211e+00 4.687500000000000000e-01
2.747359752655029297e+00 8.193359375000000000e-01
1.176563262939453125e+00 4.052734375000000000e-01
1.569262385368347168e+00 9.089355468750000000e-01
3.140058755874633789e+00 6.791992187500000000e-01
2.354660511016845703e+00 9.147949218750000000e-01
7.838642001152038574e-01 3.881835937500000000e-01
5.875146389007568359e-01 3.320312500000000000e-02
2.158311128616333008e+00 9.108886718750000000e-01
2.943709135055541992e+00 4.072265625000000000e-01
1.372912883758544922e+00 7.539062500000000000e-01
9.802137613296508789e-01 7.270507812500000000e-01
2.551010131835937500e+00 4.331054687500000000e-01
1.765611886978149414e+00 6.687011718750000000e-01
1.948155611753463745e-01 1.706542968750000000e-01
1.457281857728958130e-01 1.035156250000000000e-01
1.716524600982666016e+00 7.583007812500000000e-01
2.501922845840454102e+00 5.771484375000000000e-01
9.311263561248779297e-01 9.375000000000000000e-02
1.323825478553771973e+00 8.359375000000000000e-01
2.894621849060058594e+00 8.720703125000000000e-01
2.109223604202270508e+00 8.725585937500000000e-01
5.384272933006286621e-01 4.013671875000000000e-01
7.347767949104309082e-01 7.390136718750000000e-01
2.305573225021362305e+00 7.089843750000000000e-01
3.090971469879150391e+00 5.781250000000000000e-01
1.520174980163574219e+00 3.364257812500000000e-01
1.127475857734680176e+00 3.041992187500000000e-01
2.698272228240966797e+00 9.057617187500000000e-01
1.912874102592468262e+00 3.012695312500000000e-01
3.420777320861816406e-01 8.461914062500000000e-01
2.439029514789581299e-01 9.384765625000000000e-01
1.814699292182922363e+00 5.966796875000000000e-01
2.600097417831420898e+00 6.003417968750000000e-01
1.029301166534423828e+00 7.292480468750000000e-01
1.422000288963317871e+00 3.173828125000000000e-02
2.992796659469604492e+00 1.245117187500000000e-02
2.207398414611816406e+00 2.546386718750000000e-01
6.366020441055297852e-01 8.935546875000000000e-01
4.402525126934051514e-01 7.055664062500000000e-01
2.011048793792724609e+00 1.621093750000000000e-01
2.796447038650512695e+00 9.638671875000000000e-01
1.225650668144226074e+00 3.837890625000000000e-01
8.329516053199768066e-01 8.405761718750000000e-01
2.403748035430908203e+00 1.823730468750000000e-01
1.618349790573120117e+00 5.219726562500000000e-01
4.755340516567230225e-02 5.007324218750000000e-01
3.528155758976936340e-02 5.085449218750000000e-01
1.606077909469604492e+00 1.269531250000000000e-02
2.391476154327392578e+00 1.367187500000000000e-02
8.206797242164611816e-01 8.698730468750000000e-01
1.213378787040710449e+00 6.589355468750000000e-01
2.784175157546997070e+00 8.002929687500000000e-01
1.998777031898498535e+00 3.393554687500000000e-01
4.279806613922119141e-01 2.871093750000000000e-01
6.243302226066589355e-01 3.679199218750000000e-01
2.195126533508300781e+00 2.524414062500000000e-01
2.980524778366088867e+00 4.694824218750000000e-01
1.409728407859802246e+00 9.050292968750000000e-01
1.017029285430908203e+00 7.272949218750000000e-01
2.587825775146484375e+00 8.598632812500000000e-01
1.802427530288696289e+00 3.491210937500000000e-01
2.316311001777648926e-01 3.601074218750000000e-01
3.298058807849884033e-01 5.983886718750000000e-01
1.900602221488952637e+00 5.710449218750000000e-01
2.686000347137451172e+00 7.133789062500000000e-01
1.115204095840454102e+00 6.679687500000000000e-01
1.507903099060058594e+00 3.359375000000000000e-01
3.078699588775634766e+00 9.233398437500000000e-01
2.293301343917846680e+00 8.427734375000000000e-01
7.225049734115600586e-01 4.265136718750000000e-01
5.261554121971130371e-01 9.418945312500000000e-01
2.096951723098754883e+00 9.716796875000000000e-01
2.882349967956542969e+00 5.131835937500000000e-01
1.311553597450256348e+00 7.836914062500000000e-01
9.188545346260070801e-01 9.499511718750000000e-01
2.489650964736938477e+00 8.647460937500000000e-01
1.704252719879150391e+00 2.587890625000000000e-01
1.334563344717025757e-01 3.481445312500000000e-01
1.825437247753143311e-01 6.347656250000000000e-02
1.753340125083923340e+00 4.636230468750000000e-01
2.538738250732421875e+00 1.591796875000000000e-01
9.679418802261352539e-01 3.503417968750000000e-01
1.360641002655029297e+00 9.106445312500000000e-01
2.931437253952026367e+00 6.342773437500000000e-01
2.146039247512817383e+00 3.940429687500000000e-01
5.752428174018859863e-01 2.836914062500000000e-01
7.715923786163330078e-01 4.555664062500000000e-01
2.342388629913330078e+00 4.702148437500000000e-01
3.127786874771118164e+00 5.046386718750000000e-01
1.556990504264831543e+00 5.515136718750000000e-01
1.164291501045227051e+00 7.758789062500000000e-01
2.735087871551513672e+00 8.640136718750000000e-01
1.949689626693725586e+00 6.596679687500000000e-01
3.788932561874389648e-01 7.514648437500000000e-01
2.807185053825378418e-01 3.916015625000000000e-01
1.851514816284179688e+00 1.381835937500000000e-01
2.636913061141967773e+00 7.363281250000000000e-01
1.066116690635681152e+00 5.161132812500000000e-01
1.458815813064575195e+00 1.464843750000000000e-01
3.029612064361572266e+00 8.735351562500000000e-01
2.244214057922363281e+00 6.103515625000000000e-01
6.734175682067871094e-01 5.664062500000000000e-01
4.770680367946624756e-01 9.311523437500000000e-01
2.047864437103271484e+00 3.540039062500000000e-01
2.833262681961059570e+00 5.976562500000000000e-01
1.262466192245483398e+00 3.847656250000000000e-01
8.697671294212341309e-01 1.394042968750000000e-01
2.440563440322875977e+00 2.548828125000000000e-01
1.655165314674377441e+00 4.794921875000000000e-01
8.436894416809082031e-02 3.388671875000000000e-01
5.982525274157524109e-02 3.510742187500000000e-01
1.630621671676635742e+00 5.527343750000000000e-01
2.416019916534423828e+00 8.266601562500000000e-01
8.452234268188476562e-01 9.208984375000000000e-01
1.237922549247741699e+00 1.567382812500000000e-01
2.808718919754028320e+00 2.187500000000000000e-01
2.023320674896240234e+00 5.769042968750000000e-01
4.525243341922760010e-01 9.731445312500000000e-01
6.488738656044006348e-01 5.632324218750000000e-01
2.219670295715332031e+00 5.605468750000000000e-01
3.005068540573120117e+00 6.562500000000000000e-01
1.434272050857543945e+00 6.308593750000000000e-01
1.041572928428649902e+00 7.792968750000000000e-01
2.612369298934936523e+00 6.433105468750000000e-01
1.826971173286437988e+00 7.578125000000000000e-01
2.561748027801513672e-01 1.118164062500000000e-01
3.543495833873748779e-01 4.616699218750000000e-01
1.925145983695983887e+00 2.221679687500000000e-01
2.710544109344482422e+00 6.196289062500000000e-01
1.139747738838195801e+00 4.199218750000000000e-01
1.532446861267089844e+00 6.489257812500000000e-01
3.103243112564086914e+00 2.812500000000000000e-01
2.317845106124877930e+00 6.315917968750000000e-01
7.470486760139465332e-01 5.351562500000000000e-01
5.506991147994995117e-01 5.292968750000000000e-01
2.121495485305786133e+00 9.628906250000000000e-01
2.906893730163574219e+00 8.034667968750000000e-01
1.336097359657287598e+00 7.858886718750000000e-01
9.433982372283935547e-01 3.872070312500000000e-01
2.514194488525390625e+00 3.706054687500000000e-01
1.728796362876892090e+00 4.877929687500000000e-01
1.580000221729278564e-01 5.424804687500000000e-01
1.089126393198966980e-01 4.499511718750000000e-01
1.679708957672119141e+00 4.643554687500000000e-01
2.465107202529907227e+00 1.772460937500000000e-01
8.943108320236206055e-01 6.010742187500000000e-01
1.287009954452514648e+00 7.304687500000000000e-01
2.857806205749511719e+00 8.056640625000000000e-01
2.072408199310302734e+00 4.384765625000000000e-01
5.016117095947265625e-01 7.197265625000000000e-01
6.979612708091735840e-01 4.206542968750000000e-01
2.268757581710815430e+00 2.822265625000000000e-01
3.054155826568603516e+00 6.569824218750000000e-01
1.483359456062316895e+00 5.341796875000000000e-01
1.090660333633422852e+00 9.409179687500000000e-01
2.661456823348999023e+00 3.735351562500000000e-01
1.876058578491210938e+00 5.405273437500000000e-01
3.052621781826019287e-01 4.655761718750000000e-01
2.070874124765396118e-01 7.001953125000000000e-01
1.777883768081665039e+00 8.828125000000000000e-01
2.563282012939453125e+00 1.660156250000000000e-01
9.924855828285217285e-01 7.763671875000000000e-02
1.385184645652770996e+00 3.305664062500000000e-01
2.955981016159057617e+00 8.178710937500000000e-01
2.170582771301269531e+00 1.687011718750000000e-01
5.997865200042724609e-01 5.859375000000000000e-02
4.034369587898254395e-01 3.227539062500000000e-01
1.974233269691467285e+00 4.511718750000000000e-01
2.759631395339965820e+00 6.586914062500000000e-01
1.188835144042968750e+00 4.492187500000000000e-02
7.961360216140747070e-01 3.017578125000000000e-01
2.366932392120361328e+00 4.096679687500000000e-01
1.581534266471862793e+00 9.272460937500000000e-01
1.073786616325378418e-02 2.104492187500000000e-01
7.669904269278049469e-03 1.274414062500000000e-01
1.578466296195983887e+00 4.069824218750000000e-01
2.363864421844482422e+00 3.171386718750000000e-01
7.930681109428405762e-01 8.913574218750000000e-01
1.185767173767089844e+00 4.194335937500000000e-01
2.756563663482666016e+00 2.851562500000000000e-01
1.971165418624877930e+00 5.673828125000000000e-01
4.003689885139465332e-01 4.677734375000000000e-01
5.967185497283935547e-01 4.033203125000000000e-01
2.167514801025390625e+00 4.560546875000000000e-01
2.952913045883178711e+00 4.316406250000000000e-01
1.382116675376892090e+00 6.245117187500000000e-01
9.894176125526428223e-01 7.651367187500000000e-01
2.560214042663574219e+00 6.530761718750000000e-01
1.774815797805786133e+00 4.599609375000000000e-01
2.040194571018218994e-01 7.465820312500000000e-01
3.021942377090454102e-01 1.372070312500000000e-01
1.872990608215332031e+00 8.190917968750000000e-01
2.658388853073120117e+00 4.155273437500000000e-01
1.087592363357543945e+00 4.165039062500000000e-01
1.480291485786437988e+00 1.940917968750000000e-01
3.051087856292724609e+00 1.176757812500000000e-01
2.265689611434936523e+00 3.417968750000000000e-03
6.948933005332946777e-01 1.538085937500000000e-01
4.985437691211700439e-01 3.076171875000000000e-01
2.069340229034423828e+00 1.787109375000000000e-01
2.854738235473632812e+00 1.875000000000000000e-01
1.283941984176635742e+00 4.042968750000000000e-01
8.912428617477416992e-01 9.399414062500000000e-01
2.462039232254028320e+00 7.817382812500000000e-01
1.676641106605529785e+00 3.757324218750000000e-01
1.058446764945983887e-01 7.958984375000000000e-01
1.549320667982101440e-01 2.539062500000000000e-02
1.725728392601013184e+00 2.753906250000000000e-01
2.511126518249511719e+00 1.484375000000000000e-01
9.403302669525146484e-01 3.269042968750000000e-01
1.333029389381408691e+00 8.774414062500000000e-01
2.903825759887695312e+00 8.012695312500000000e-01
2.118427515029907227e+00 4.174804687500000000e-01
5.476311445236206055e-01 3.730468750000000000e-01
7.439807057380676270e-01 4.023437500000000000e-01
2.314777135848999023e+00 6.918945312500000000e-01
3.100175142288208008e+00 1.635742187500000000e-02
1.529378890991210938e+00 8.132324218750000000e-01
1.136679768562316895e+00 4.726562500000000000e-01
2.707476139068603516e+00 4.277343750000000000e-01
1.922078013420104980e+00 9.343261718750000000e-01
3.512816131114959717e-01 2.685546875000000000e-02
2.531068325042724609e-01 5.039062500000000000e-01
1.823903203010559082e+00 9.423828125000000000e-01
2.609301328659057617e+00 3.271484375000000000e-01
1.038505077362060547e+00 8.159179687500000000e-01
1.431204080581665039e+00 2.036132812500000000e-01
3.002000570297241211e+00 2.338867187500000000e-01
2.216602325439453125e+00 1.464843750000000000e-03
6.458059549331665039e-01 5.234375000000000000e-01
4.494563937187194824e-01 8.618164062500000000e-01
2.020252704620361328e+00 1.606445312500000000e-01
2.805650949478149414e+00 4.460449218750000000e-01
1.234854578971862793e+00 2.949218750000000000e-01
8.421554565429687500e-01 6.958007812500000000e-01
2.412951946258544922e+00 4.907226562500000000e-01
1.627553701400756836e+00 4.858398437500000000e-01
5.675728991627693176e-02 1.582031250000000000e-01
8.130098134279251099e-02 6.284179687500000000e-01
1.652097344398498535e+00 8.203125000000000000e-02
2.437495470046997070e+00 8.417968750000000000e-01
8.666991591453552246e-01 8.989257812500000000e-01
1.259398221969604492e+00 7.487792968750000000e-01
2.830194711685180664e+00 5.043945312500000000e-01
2.044796466827392578e+00 2.441406250000000000e-03
4.740000665187835693e-01 1.694335937500000000e-01
6.703495979309082031e-01 8.334960937500000000e-01
2.241146087646484375e+00 8.796386718750000000e-01
3.026544094085693359e+00 6.298828125000000000e-01
1.455747842788696289e+00 7.998046875000000000e-01
1.063048720359802246e+00 2.368164062500000000e-01
2.633845090866088867e+00 2.294921875000000000e-01
1.848446846008300781e+00 3.164062500000000000e-01
2.776505351066589355e-01 6.225585937500000000e-01
3.758253157138824463e-01 3.769531250000000000e-01
1.946621656417846680e+00 8.789062500000000000e-02
2.732019901275634766e+00 4.570312500000000000e-01
1.161223530769348145e+00 7.041015625000000000e-01
1.553922533988952637e+00 8.815917968750000000e-01
3.124718904495239258e+00 9.707031250000000000e-01
2.339320659637451172e+00 7.709960937500000000e-01
7.685244083404541016e-01 3.300781250000000000e-01
5.721748471260070801e-01 9.658203125000000000e-01
2.142971277236938477e+00 9.394531250000000000e-01
2.928369522094726562e+00 1.977539062500000000e-01
1.357573032379150391e+00 7.768554687500000000e-01
9.648739695549011230e-01 7.900390625000000000e-01
2.535670280456542969e+00 2.773437500000000000e-01
1.750272154808044434e+00 2.387695312500000000e-01
1.794757544994354248e-01 1.401367187500000000e-01
1.303883641958236694e-01 2.026367187500000000e-02
1.701184749603271484e+00 5.776367187500000000e-01
2.486582994461059570e+00 9.304199218750000000e-01
9.157865643501281738e-01 6.840820312500000000e-01
1.308485627174377441e+00 4.409179687500000000e-01
2.879281997680664062e+00 7.353515625000000000e-01
2.093883752822875977e+00 5.458984375000000000e-01
5.230874419212341309e-01 5.410156250000000000e-01
7.194370031356811523e-01 3.891601562500000000e-01
2.290233373641967773e+00 6.367187500000000000e-01
3.075631618499755859e+00 1.503906250000000000e-01
1.504835247993469238e+00 9.008789062500000000e-01
1.112136125564575195e+00 9.252929687500000000e-02
2.682932376861572266e+00 6.503906250000000000e-01
1.897534251213073730e+00 8.139648437500000000e-01
3.267379105091094971e-01 1.413574218750000000e-01
2.285631448030471802e-01 5.541992187500000000e-01
1.799359560012817383e+00 3.408203125000000000e-01
2.584757804870605469e+00 9.506835937500000000e-01
1.013961315155029297e+00 6.323242187500000000e-01
1.406660437583923340e+00 6.796875000000000000e-01
2.977456808090209961e+00 5.200195312500000000e-01
2.192058563232421875e+00 7.485351562500000000e-01
6.212622523307800293e-01 6.884765625000000000e-02
4.249126911163330078e-01 4.580078125000000000e-01
1.995709061622619629e+00 2.602539062500000000e-01
2.781107187271118164e+00 8.305664062500000000e-01
1.210310816764831543e+00 5.957031250000000000e-02
8.176117539405822754e-01 5.419921875000000000e-01
2.388408184051513672e+00 5.488281250000000000e-01
1.603009939193725586e+00 5.112304687500000000e-01
3.221359848976135254e-02 4.394531250000000000e-01
4.448544234037399292e-02 7.553710937500000000e-01
1.615281820297241211e+00 3.588867187500000000e-02
2.400680065155029297e+00 6.738281250000000000e-01
8.298836350440979004e-01 1.240234375000000000e-01
1.222582697868347168e+00 3.442382812500000000e-01
2.793379068374633789e+00 1.997070312500000000e-01
2.007980823516845703e+00 7.436523437500000000e-01
4.371845424175262451e-01 6.706542968750000000e-01
6.335340738296508789e-01 7.016601562500000000e-01
2.204330444335937500e+00 4.375000000000000000e-01
2.989728689193725586e+00 6.494140625000000000e-01
1.418932318687438965e+00 9.960937500000000000e-02
1.026233196258544922e+00 8.393554687500000000e-01
2.597029447555541992e+00 3.271484375000000000e-02
1.811631321907043457e+00 5.419921875000000000e-02
2.408349961042404175e-01 2.768554687500000000e-01
3.390097618103027344e-01 1.318359375000000000e-01
1.909806132316589355e+00 4.287109375000000000e-01
2.695204257965087891e+00 2.519531250000000000e-01
1.124408006668090820e+00 6.684570312500000000e-01
1.517107009887695312e+00 2.280273437500000000e-01
3.087903499603271484e+00 4.011230468750000000e-01
2.302505254745483398e+00 3.862304687500000000e-01
7.317088842391967773e-01 2.468261718750000000e-01
5.353593230247497559e-01 4.440917968750000000e-01
2.106155633926391602e+00 7.314453125000000000e-01
2.891553878784179688e+00 7.338867187500000000e-01
1.320757508277893066e+00 1.499023437500000000e-01
9.280583858489990234e-01 9.599609375000000000e-01
2.498854875564575195e+00 1.645507812500000000e-01
1.713456630706787109e+00 4.833984375000000000e-01
1.426602154970169067e-01 2.915039062500000000e-01
1.917476058006286621e-01 9.948730468750000000e-01
1.762543916702270508e+00 9.575195312500000000e-01
2.547942161560058594e+00 8.403320312500000000e-01
9.771457910537719727e-01 4.248046875000000000e-01
1.369844913482666016e+00 2.563476562500000000e-01
2.940641164779663086e+00 5.375976562500000000e-01
2.155243158340454102e+00 7.031250000000000000e-01
5.844466686248779297e-01 9.189453125000000000e-01
7.807962298393249512e-01 3.562011718750000000e-01
2.351592540740966797e+00 9.033203125000000000e-01
3.136990785598754883e+00 5.893554687500000000e-01
1.566194415092468262e+00 4.089355468750000000e-01
1.173495292663574219e+00 3.134765625000000000e-01
2.744291782379150391e+00 8.315429687500000000e-01
1.958893537521362305e+00 1.162109375000000000e-01
3.880971372127532959e-01 5.244140625000000000e-01
2.899223864078521729e-01 1.938476562500000000e-01
1.860718727111816406e+00 8.051757812500000000e-01
2.646116971969604492e+00 8.320312500000000000e-01
1.075320601463317871e+00 8.256835937500000000e-01
1.468019604682922363e+00 1.191406250000000000e-01
3.038815975189208984e+00 8.481445312500000000e-01
2.253417730331420898e+00 4.785156250000000000e-01
6.826214790344238281e-01 9.812011718750000000e-01
4.862719178199768066e-01 1.230468750000000000e-01
2.057068347930908203e+00 7.153320312500000000e-01
2.842466592788696289e+00 9.069824218750000000e-01
1.271670103073120117e+00 6.152343750000000000e-02
8.789710402488708496e-01 1.015625000000000000e-01
2.449767351150512695e+00 2.312011718750000000e-01
1.664369225502014160e+00 3.461914062500000000e-01
9.357283264398574829e-02 7.211914062500000000e-01
6.902913749217987061e-02 9.360351562500000000e-01
1.639825463294982910e+00 5.620117187500000000e-01
2.425223588943481445e+00 8.198242187500000000e-01
8.544273376464843750e-01 3.212890625000000000e-01
1.247126460075378418e+00 8.789062500000000000e-01
2.817922830581665039e+00 4.184570312500000000e-01
2.032524585723876953e+00 6.921386718750000000e-01
4.617282152175903320e-01 2.490234375000000000e-02
6.580777764320373535e-01 2.819824218750000000e-01
2.228874206542968750e+00 2.470703125000000000e-01
3.014272212982177734e+00 5.229492187500000000e-01
1.443475961685180664e+00 2.192382812500000000e-01
1.050776839256286621e+00 2.329101562500000000e-01
2.621573209762573242e+00 3.994140625000000000e-01
1.836175084114074707e+00 3.483886718750000000e-01
2.653786838054656982e-01 9.936523437500000000e-01
3.635534644126892090e-01 4.389648437500000000e-01
1.934349775314331055e+00 9.594726562500000000e-01
2.719748020172119141e+00 3.366699218750000000e-01
1.148951649665832520e+00 5.400390625000000000e-01
1.541650772094726562e+00 6.718750000000000000e-01
3.112447023391723633e+00 7.155761718750000000e-01
2.327049016952514648e+00 1.958007812500000000e-01
7.562525272369384766e-01 3.842773437500000000e-01
5.599030256271362305e-01 4.870605468750000000e-01
2.130699396133422852e+00 1.113281250000000000e-01
2.916097640991210938e+00 6.960449218750000000e-01
1.345301151275634766e+00 3.417968750000000000e-01
9.526020884513854980e-01 4.851074218750000000e-01
2.523398399353027344e+00 1.726074218750000000e-01
1.738000273704528809e+00 6.821289062500000000e-01
1.672039031982421875e-01 9.711914062500000000e-01
1.181165203452110291e-01 3.886718750000000000e-01
1.688912868499755859e+00 8.896484375000000000e-01
2.474311113357543945e+00 1.572265625000000000e-01
9.035146832466125488e-01 7.299804687500000000e-01
1.296213746070861816e+00 2.382812500000000000e-01
2.867010116577148438e+00 7.421875000000000000e-01
2.081611871719360352e+00 4.423828125000000000e-01
5.108156204223632812e-01 7.143554687500000000e-01
7.071651816368103027e-01 8.620605468750000000e-01
2.277961492538452148e+00 1.831054687500000000e-02
3.063359737396240234e+00 5.898437500000000000e-01
1.492563366889953613e+00 8.398437500000000000e-01
1.099864244461059570e+00 1.860351562500000000e-01
2.670660734176635742e+00 8.171386718750000000e-01
1.885262489318847656e+00 3.125000000000000000e-01
3.144660592079162598e-01 5.366210937500000000e-01
2.162912935018539429e-01 4.736328125000000000e-01
1.787087678909301758e+00 8.115234375000000000e-01
2.572485923767089844e+00 5.300292968750000000e-01
1.001689434051513672e+00 9.584960937500000000e-01
1.394388556480407715e+00 2.124023437500000000e-01
2.965184926986694336e+00 1.557617187500000000e-01
2.179786682128906250e+00 7.993164062500000000e-01
6.089903712272644043e-01 5.866699218750000000e-01
4.126408398151397705e-01 7.744140625000000000e-01
1.983437180519104004e+00 9.130859375000000000e-01
2.768835306167602539e+00 3.818359375000000000e-01
1.198039054870605469e+00 3.115234375000000000e-01
8.053399324417114258e-01 8.105468750000000000e-02
2.376136302947998047e+00 3.071289062500000000e-01
1.590738177299499512e+00 3.935546875000000000e-01
1.994175091385841370e-02 8.671875000000000000e-01
1.380582712590694427e-02 2.290039062500000000e-01
1.584602236747741699e+00 8.398437500000000000e-02
2.370000362396240234e+00 6.020507812500000000e-01
7.992039918899536133e-01 7.702636718750000000e-01
1.191903114318847656e+00 7.260742187500000000e-01
2.762699365615844727e+00 7.565917968750000000e-01
1.977301239967346191e+00 1.708984375000000000e-02
4.065049290657043457e-01 6.804199218750000000e-01
6.028544902801513672e-01 2.885742187500000000e-01
2.173650741577148438e+00 9.438476562500000000e-01
2.959048986434936523e+00 5.593261718750000000e-01
1.388252615928649902e+00 8.632812500000000000e-01
9.955535531044006348e-01 9.331054687500000000e-01
2.566349983215332031e+00 1.123046875000000000e-01
1.780951738357543945e+00 1.171875000000000000e-01
2.101553678512573242e-01 6.645507812500000000e-01
3.083301484584808350e-01 5.512695312500000000e-01
1.879126548767089844e+00 8.544921875000000000e-01
2.664524793624877930e+00 6.667480468750000000e-01
1.093728303909301758e+00 8.229980468750000000e-01
1.486427426338195801e+00 1.884765625000000000e-01
3.057223796844482422e+00 5.737304687500000000e-01
2.271825551986694336e+00 1.816406250000000000e-01
7.010292410850524902e-01 5.117187500000000000e-01
5.046796798706054688e-01 6.005859375000000000e-02
2.075476169586181641e+00 7.011718750000000000e-01
2.860874176025390625e+00 5.249023437500000000e-01
1.290077924728393555e+00 3.828125000000000000e-01
8.973788022994995117e-01 3.132324218750000000e-01
2.468175172805786133e+00 2.155761718750000000e-01
1.682776927947998047e+00 1.022949218750000000e-01
1.119806021451950073e-01 2.890625000000000000e-01
1.610679924488067627e-01 1.367187500000000000e-01
1.731864333152770996e+00 5.332031250000000000e-01
2.517262458801269531e+00 8.916015625000000000e-01
9.464661478996276855e-01 4.960937500000000000e-01
1.339165210723876953e+00 7.119140625000000000e-01
2.909961700439453125e+00 6.259765625000000000e-01
2.124563455581665039e+00 9.851074218750000000e-01
5.537670850753784180e-01 2.705078125000000000e-01
7.501166462898254395e-01 6.162109375000000000e-01
2.320913076400756836e+00 6.079101562500000000e-01
3.106311082839965820e+00 4.731445312500000000e-01
1.535514831542968750e+00 1.142578125000000000e-01
1.142815709114074707e+00 7.568359375000000000e-01
2.713612079620361328e+00 8.679199218750000000e-01
1.928213953971862793e+00 3.505859375000000000e-01
3.574175238609313965e-01 7.021484375000000000e-01
2.592427730560302734e-01 9.804687500000000000e-01
1.830039143562316895e+00 4.990234375000000000e-01
2.615437269210815430e+00 8.027343750000000000e-01
1.044640898704528809e+00 1.982421875000000000e-01
1.437340021133422852e+00 3.054199218750000000e-01
3.008136510848999023e+00 8.183593750000000000e-01
2.222738265991210938e+00 8.740234375000000000e-01
6.519418358802795410e-01 4.746093750000000000e-01
4.555923044681549072e-01 2.343750000000000000e-02
2.026388645172119141e+00 7.937011718750000000e-01
2.811786890029907227e+00 7.226562500000000000e-01
1.240990519523620605e+00 8.808593750000000000e-01
8.482913970947265625e-01 4.987792968750000000e-01
2.419087886810302734e+00 6.628417968750000000e-01
